Type,Name,Link,Organization,Area,Description
Como Ayudar ,Red de jornaleros: solicitud de ayuda,https://www.instagram.com/p/DKrf8d9OBxQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"NDLON
Radio Jornalera",LA County,
Como Ayudar ,La ACLU documenta las lesiones causadas por la policía durante las protestas.,https://www.instagram.com/p/DKu0mINy7Zy/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,ACLU SoCal,Southern CA,
Como Ayudar ,Ven a proteger nuestra comunidad,https://www.instagram.com/p/DKzp16ppYFJ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"LATU_Ktown
LA Tenants Union
Carecen LA",Central LA,"«CENTRAL LA: ¡NECESITAMOS TU AYUDA PARA DEFENDER NUESTRA COMUNIDAD DE ICE! ❌🧊❌ Los agentes federales están haciendo todo lo posible por aterrorizar a nuestras comunidades, ¡pero no tenemos miedo! Hemos creado un Centro de Defensa Comunitaria en el Home Depot de MacArthur Park, en el 1675 de Wilshire Boulevard, y necesitamos voluntarios que nos ayuden a atender el puesto, realizar patrullas y compartir recursos con la comunidad. Estaremos aquí de 7 a. m. a 12 p. m. TODOS LOS DÍAS hasta que expulsemos a estos federales fascistas de nuestra ciudad. Se proporcionarán puntos de acceso a Internet para quienes trabajen desde casa, y compraremos comida para compartir a los vendedores locales. ¡ÚNETE A NOSOTROS!»."
Como Ayudar ,Adopta un rincón para jornaleros,https://ndlon.org/adopt-a-day-labor-corner/,NDLON,LA County,Inscríbete para dar testimonio de solidaridad no violenta en las esquinas donde los jornaleros se reúnen para buscar trabajo.
Como Ayudar ,Dentro de la rebelión de Reddit contra ICE,https://www.instagram.com/p/DLazYB8vIWc/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,migrantsinsider,USA,Resumen sobre un movimiento social en curso en Reddit que rastrea a ICE.
Informacion de defensa,ICEwatch: Mapa de tácticas de redadas de ICE,https://www.immigrantdefenseproject.org/icewatch/,Immigrant Defense Project,,ICEwatch se actualizó por última vez en abril de 2022 y dejará de estar activo en junio de 2025. IDP seguirá supervisando las tendencias de las detenciones y redadas de ICE para crear y actualizar nuestros materiales «Conozca sus derechos» (KYR). Esperamos crear un mapa similar que documente las acciones de ICE en nuestra comunidad en el futuro. Todos los materiales KYR de IDP se pueden encontrar en immdefense.org/kyr.
Informacion de defensa,Mapa de actividades de ICE,https://padlet.com/PeopleoverPapers/people-over-papers-anonymous-anonimo-lf0l47ljszbto2uj,People Over Papers,,Este es un mapa donde se puede ver la actividad de 🧊 en tiempo real! Lo pueden encontrar en padlet.com “People over papers” ❤️‍🩹 lo que esta pasando en nuestras comunidades no tiene nombre. No nos vamos a quedar con las manos cruzadas! 🫂
Tacticas de defensa General ,Cómo detener una redada del ICE,https://www.instagram.com/reel/DKkVuwRqOla/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,NowThisImpact,,"Las redadas del ICE tienen como objetivo hacernos sentir impotentes. Pero ahora, organizaciones como @siembranc están empoderando a las comunidades al proporcionarles herramientas y formación para ayudar a las personas a plantar cara."
Tacticas de defensa General ,Buenas prácticas para compartir información,https://www.instagram.com/p/DKsVh1hTWRR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,OCRRN,,¡Ayúdanos a recopilar información precisa siguiendo SALUTE! 🫡 Ayuda a tus vecinos compartiendo información precisa.
Tacticas de defensa General ,Efectos sobre la salud de las armas utilizadas por la policía para el control de multitudes,https://www.instagram.com/p/DKu0d1FJCMB/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,"LA Public Press
Frontlinemedics",,"¿Qué son los proyectiles que se acumulan en las calles del condado de Los Ángeles tras las protestas contra las deportaciones del fin de semana? Son municiones menos letales, armas diseñadas para controlar multitudes mediante el dolor, la desorientación y el miedo, evitando víctimas mortales. Pero «menos letales» no significa inofensivas. Las lesiones causadas por municiones «menos letales» pueden ser graves, desfigurantes o, en ocasiones, mortales. Esto es lo que las armas de control de multitudes le hacen a tu cuerpo. Lee la historia completa de Sean Beckner-Carmitchel (@acatwithnews) a través del enlace en nuestra biografía o en LAPublicPress.org."
